Indicator Code,Indicator Name,Country Code,Country Name,value,year
FIW.CL,Civil Liberties,ARG,Argentina,5.0,1978
FIW.CL,Civil Liberties,AUS,Australia,1.0,1978
FIW.CL,Civil Liberties,AUT,Austria,1.0,1978
FIW.CL,Civil Liberties,BHS,Bahamas,2.0,1978
FIW.CL,Civil Liberties,BHR,Bahrain,4.0,1978
FIW.CL,Civil Liberties,BGD,Bangladesh,4.0,1978
FIW.CL,Civil Liberties,BRB,Barbados,1.0,1978
FIW.CL,Civil Liberties,BEL,Belgium,1.0,1978
FIW.CL,Civil Liberties,BEN,Benin,7.0,1978
FIW.CL,Civil Liberties,BTN,Bhutan,5.0,1978
FIW.CL,Civil Liberties,BOL,Bolivia (Plurinational State of),3.0,1978
FIW.CL,Civil Liberties,BWA,Botswana,3.0,1978
FIW.CL,Civil Liberties,BRA,Brazil,4.0,1978
FIW.CL,Civil Liberties,BGR,Bulgaria,7.0,1978
FIW.CL,Civil Liberties,BFA,Burkina Faso,3.0,1978
FIW.CL,Civil Liberties,BDI,Burundi,7.0,1978
FIW.CL,Civil Liberties,KHM,Cambodia,7.0,1978
FIW.CL,Civil Liberties,CMR,Cameroon,6.0,1978
FIW.CL,Civil Liberties,CAN,Canada,1.0,1978
FIW.CL,Civil Liberties,CPV,Cabo Verde,6.0,1978
FIW.CL,Civil Liberties,CAF,Central African Republic,7.0,1978
FIW.CL,Civil Liberties,TCD,Chad,6.0,1978
FIW.CL,Civil Liberties,CHL,Chile,5.0,1978
FIW.CL,Civil Liberties,CHN,China,6.0,1978
FIW.CL,Civil Liberties,COL,Colombia,3.0,1978
FIW.CL,Civil Liberties,COM,Comoros,4.0,1978
FIW.CL,Civil Liberties,COG,Congo,7.0,1978
FIW.CL,Civil Liberties,COG,Congo,6.0,1978
FIW.CL,Civil Liberties,CRI,Costa Rica,1.0,1978
FIW.CL,Civil Liberties,CIV,Côte d'Ivoire,5.0,1978
FIW.CL,Civil Liberties,CUB,Cuba,6.0,1978
FIW.CL,Civil Liberties,CYP,Cyprus,4.0,1978
FIW.CL,Civil Liberties,CZE,Czechia,6.0,1978
FIW.CL,Civil Liberties,DNK,Denmark,1.0,1978
FIW.CL,Civil Liberties,DJI,Djibouti,4.0,1978
FIW.CL,Civil Liberties,DMA,Dominica,3.0,1978
FIW.CL,Civil Liberties,DOM,Dominican Republic,2.0,1978
FIW.CL,Civil Liberties,ECU,Ecuador,4.0,1978
FIW.CL,Civil Liberties,EGY,Egypt,5.0,1978
FIW.CL,Civil Liberties,SLV,El Salvador,5.0,1978
FIW.CL,Civil Liberties,GNQ,Equatorial Guinea,7.0,1978
FIW.CL,Civil Liberties,ETH,Ethiopia,7.0,1978
FIW.CL,Civil Liberties,FJI,Fiji,2.0,1978
FIW.CL,Civil Liberties,FIN,Finland,2.0,1978
FIW.CL,Civil Liberties,FRA,France,2.0,1978
FIW.CL,Civil Liberties,GAB,Gabon,6.0,1978
FIW.CL,Civil Liberties,DEU,Germany,6.0,1978
FIW.CL,Civil Liberties,DEU,Germany,2.0,1978
FIW.CL,Civil Liberties,GHA,Ghana,4.0,1978
FIW.CL,Civil Liberties,GRC,Greece,2.0,1978
FIW.CL,Civil Liberties,GRD,Grenada,3.0,1978
FIW.CL,Civil Liberties,GTM,Guatemala,4.0,1978
FIW.CL,Civil Liberties,GIN,Guinea,7.0,1978
FIW.CL,Civil Liberties,GNB,Guinea-Bissau,6.0,1978
FIW.CL,Civil Liberties,GUY,Guyana,4.0,1978
FIW.CL,Civil Liberties,HTI,Haiti,6.0,1978
FIW.CL,Civil Liberties,HND,Honduras,3.0,1978
FIW.CL,Civil Liberties,HUN,Hungary,5.0,1978
FIW.CL,Civil Liberties,ISL,Iceland,1.0,1978
FIW.CL,Civil Liberties,IND,India,2.0,1978
FIW.CL,Civil Liberties,IDN,Indonesia,5.0,1978
FIW.CL,Civil Liberties,IRN,Iran (Islamic Republic of),5.0,1978
FIW.CL,Civil Liberties,IRQ,Iraq,6.0,1978
FIW.CL,Civil Liberties,IRL,Ireland,1.0,1978
FIW.CL,Civil Liberties,ISR,Israel,2.0,1978
FIW.CL,Civil Liberties,ITA,Italy,2.0,1978
FIW.CL,Civil Liberties,JAM,Jamaica,3.0,1978
FIW.CL,Civil Liberties,JPN,Japan,1.0,1978
FIW.CL,Civil Liberties,JOR,Jordan,6.0,1978
FIW.CL,Civil Liberties,KEN,Kenya,4.0,1978
FIW.CL,Civil Liberties,KWT,Kuwait,4.0,1978
FIW.CL,Civil Liberties,LAO,Lao People's Democratic Republic,7.0,1978
FIW.CL,Civil Liberties,LBN,Lebanon,4.0,1978
FIW.CL,Civil Liberties,LSO,Lesotho,5.0,1978
FIW.CL,Civil Liberties,LBR,Liberia,5.0,1978
FIW.CL,Civil Liberties,LBY,Libya,6.0,1978
FIW.CL,Civil Liberties,LUX,Luxembourg,1.0,1978
FIW.CL,Civil Liberties,MDG,Madagascar,6.0,1978
FIW.CL,Civil Liberties,MWI,Malawi,7.0,1978
FIW.CL,Civil Liberties,MYS,Malaysia,4.0,1978
FIW.CL,Civil Liberties,MDV,Maldives,5.0,1978
FIW.CL,Civil Liberties,MLI,Mali,6.0,1978
FIW.CL,Civil Liberties,MLT,Malta,2.0,1978
FIW.CL,Civil Liberties,MRT,Mauritania,6.0,1978
FIW.CL,Civil Liberties,MUS,Mauritius,4.0,1978
FIW.CL,Civil Liberties,MEX,Mexico,4.0,1978
FIW.CL,Civil Liberties,MNG,Mongolia,7.0,1978
FIW.CL,Civil Liberties,MAR,Morocco,4.0,1978
FIW.CL,Civil Liberties,MOZ,Mozambique,7.0,1978
FIW.CL,Civil Liberties,MMR,Myanmar,6.0,1978
FIW.CL,Civil Liberties,NRU,Nauru,2.0,1978
FIW.CL,Civil Liberties,NPL,Nepal,5.0,1978
FIW.CL,Civil Liberties,NLD,Netherlands,1.0,1978
FIW.CL,Civil Liberties,NZL,New Zealand,1.0,1978
FIW.CL,Civil Liberties,NIC,Nicaragua,5.0,1978
FIW.CL,Civil Liberties,NER,Niger,6.0,1978
FIW.CL,Civil Liberties,NGA,Nigeria,3.0,1978
FIW.CL,Civil Liberties,PRK,Korea (Democratic People's Republic of),7.0,1978
FIW.CL,Civil Liberties,NOR,Norway,1.0,1978
FIW.CL,Civil Liberties,OMN,Oman,6.0,1978
FIW.CL,Civil Liberties,PAK,Pakistan,5.0,1978
FIW.CL,Civil Liberties,PAN,Panama,5.0,1978
FIW.CL,Civil Liberties,PNG,Papua New Guinea,2.0,1978
FIW.CL,Civil Liberties,PRY,Paraguay,5.0,1978
FIW.CL,Civil Liberties,PER,Peru,4.0,1978
FIW.CL,Civil Liberties,PHL,Philippines,5.0,1978
FIW.CL,Civil Liberties,POL,Poland,5.0,1978
FIW.CL,Civil Liberties,PRT,Portugal,2.0,1978
FIW.CL,Civil Liberties,QAT,Qatar,5.0,1978
FIW.CL,Civil Liberties,ROU,Romania,6.0,1978
FIW.CL,Civil Liberties,RWA,Rwanda,6.0,1978
FIW.CL,Civil Liberties,WSM,Samoa,2.0,1978
FIW.CL,Civil Liberties,STP,Sao Tome and Principe,6.0,1978
FIW.CL,Civil Liberties,SAU,Saudi Arabia,6.0,1978
FIW.CL,Civil Liberties,SEN,Senegal,3.0,1978
FIW.CL,Civil Liberties,SYC,Seychelles,5.0,1978
FIW.CL,Civil Liberties,SLE,Sierra Leone,5.0,1978
FIW.CL,Civil Liberties,SGP,Singapore,5.0,1978
FIW.CL,Civil Liberties,SLB,Solomon Islands,2.0,1978
FIW.CL,Civil Liberties,SOM,Somalia,7.0,1978
FIW.CL,Civil Liberties,ZAF,South Africa,6.0,1978
FIW.CL,Civil Liberties,KOR,Korea (Republic of),5.0,1978
FIW.CL,Civil Liberties,ESP,Spain,2.0,1978
FIW.CL,Civil Liberties,LKA,Sri Lanka,3.0,1978
FIW.CL,Civil Liberties,SDN,Sudan,5.0,1978
FIW.CL,Civil Liberties,SUR,Suriname,2.0,1978
FIW.CL,Civil Liberties,SWZ,Swaziland,5.0,1978
FIW.CL,Civil Liberties,SWE,Sweden,1.0,1978
FIW.CL,Civil Liberties,CHE,Switzerland,1.0,1978
FIW.CL,Civil Liberties,SYR,Syrian Arab Republic,6.0,1978
FIW.CL,Civil Liberties,TWN,"Taiwan, Province of China",5.0,1978
FIW.CL,Civil Liberties,TZA,"Tanzania, United Republic of",6.0,1978
FIW.CL,Civil Liberties,THA,Thailand,4.0,1978
FIW.CL,Civil Liberties,GMB,Gambia,2.0,1978
FIW.CL,Civil Liberties,TGO,Togo,6.0,1978
FIW.CL,Civil Liberties,TON,Tonga,3.0,1978
FIW.CL,Civil Liberties,TTO,Trinidad and Tobago,2.0,1978
FIW.CL,Civil Liberties,TUN,Tunisia,5.0,1978
FIW.CL,Civil Liberties,TUR,Turkey,3.0,1978
FIW.CL,Civil Liberties,TUV,Tuvalu,2.0,1978
FIW.CL,Civil Liberties,UGA,Uganda,7.0,1978
FIW.CL,Civil Liberties,ARE,United Arab Emirates,5.0,1978
FIW.CL,Civil Liberties,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,1978
FIW.CL,Civil Liberties,USA,United States of America,1.0,1978
FIW.CL,Civil Liberties,URY,Uruguay,6.0,1978
FIW.CL,Civil Liberties,RUS,Russian Federation,6.0,1978
FIW.CL,Civil Liberties,VEN,Venezuela (Bolivarian Republic of),2.0,1978
FIW.CL,Civil Liberties,VNM,Viet Nam,7.0,1978
FIW.CL,Civil Liberties,YEM,Yemen,5.0,1978
FIW.CL,Civil Liberties,YEM,Yemen,7.0,1978
FIW.CL,Civil Liberties,SRB,Serbia,5.0,1978
FIW.CL,Civil Liberties,ZMB,Zambia,5.0,1978
FIW.CL,Civil Liberties,ZWE,Zimbabwe,5.0,1978
FIW.CL,Civil Liberties,AFG,Afghanistan,7.0,1979
FIW.CL,Civil Liberties,ALB,Albania,7.0,1979
FIW.CL,Civil Liberties,DZA,Algeria,6.0,1979
FIW.CL,Civil Liberties,AGO,Angola,7.0,1979
FIW.CL,Civil Liberties,ARG,Argentina,5.0,1979
FIW.CL,Civil Liberties,AUS,Australia,1.0,1979
FIW.CL,Civil Liberties,AUT,Austria,1.0,1979
FIW.CL,Civil Liberties,BHS,Bahamas,2.0,1979
FIW.CL,Civil Liberties,BHR,Bahrain,4.0,1979
FIW.CL,Civil Liberties,BGD,Bangladesh,3.0,1979
FIW.CL,Civil Liberties,BRB,Barbados,1.0,1979
FIW.CL,Civil Liberties,BEL,Belgium,1.0,1979
FIW.CL,Civil Liberties,BEN,Benin,6.0,1979
FIW.CL,Civil Liberties,BTN,Bhutan,5.0,1979
FIW.CL,Civil Liberties,BOL,Bolivia (Plurinational State of),3.0,1979
FIW.CL,Civil Liberties,BWA,Botswana,2.0,1979
FIW.CL,Civil Liberties,BRA,Brazil,3.0,1979
FIW.CL,Civil Liberties,BGR,Bulgaria,7.0,1979
FIW.CL,Civil Liberties,BFA,Burkina Faso,3.0,1979
FIW.CL,Civil Liberties,BDI,Burundi,7.0,1979
FIW.CL,Civil Liberties,KHM,Cambodia,7.0,1979
FIW.CL,Civil Liberties,CMR,Cameroon,6.0,1979
FIW.CL,Civil Liberties,CAN,Canada,1.0,1979
FIW.CL,Civil Liberties,CPV,Cabo Verde,6.0,1979
FIW.CL,Civil Liberties,CAF,Central African Republic,6.0,1979
FIW.CL,Civil Liberties,TCD,Chad,6.0,1979
FIW.CL,Civil Liberties,CHL,Chile,5.0,1979
FIW.CL,Civil Liberties,CHN,China,6.0,1979
FIW.CL,Civil Liberties,COL,Colombia,3.0,1979
FIW.CL,Civil Liberties,COM,Comoros,5.0,1979
FIW.CL,Civil Liberties,COG,Congo,7.0,1979
FIW.CL,Civil Liberties,COG,Congo,6.0,1979
FIW.CL,Civil Liberties,CRI,Costa Rica,1.0,1979
FIW.CL,Civil Liberties,CIV,Côte d'Ivoire,5.0,1979
FIW.CL,Civil Liberties,CUB,Cuba,6.0,1979
FIW.CL,Civil Liberties,CYP,Cyprus,3.0,1979
FIW.CL,Civil Liberties,CZE,Czechia,6.0,1979
FIW.CL,Civil Liberties,DNK,Denmark,1.0,1979
FIW.CL,Civil Liberties,DJI,Djibouti,4.0,1979
FIW.CL,Civil Liberties,DMA,Dominica,2.0,1979
FIW.CL,Civil Liberties,DOM,Dominican Republic,3.0,1979
FIW.CL,Civil Liberties,ECU,Ecuador,2.0,1979
FIW.CL,Civil Liberties,EGY,Egypt,5.0,1979
FIW.CL,Civil Liberties,SLV,El Salvador,4.0,1979
FIW.CL,Civil Liberties,GNQ,Equatorial Guinea,6.0,1979
FIW.CL,Civil Liberties,ETH,Ethiopia,7.0,1979
FIW.CL,Civil Liberties,FJI,Fiji,2.0,1979
FIW.CL,Civil Liberties,FIN,Finland,2.0,1979
FIW.CL,Civil Liberties,FRA,France,2.0,1979
FIW.CL,Civil Liberties,GAB,Gabon,6.0,1979
FIW.CL,Civil Liberties,DEU,Germany,6.0,1979
FIW.CL,Civil Liberties,DEU,Germany,2.0,1979
FIW.CL,Civil Liberties,GHA,Ghana,4.0,1979
FIW.CL,Civil Liberties,GRC,Greece,2.0,1979
FIW.CL,Civil Liberties,GRD,Grenada,5.0,1979
FIW.CL,Civil Liberties,GTM,Guatemala,5.0,1979
FIW.CL,Civil Liberties,GIN,Guinea,7.0,1979
FIW.CL,Civil Liberties,GNB,Guinea-Bissau,6.0,1979
FIW.CL,Civil Liberties,GUY,Guyana,4.0,1979
FIW.CL,Civil Liberties,HTI,Haiti,6.0,1979
FIW.CL,Civil Liberties,HND,Honduras,3.0,1979
FIW.CL,Civil Liberties,HUN,Hungary,5.0,1979
FIW.CL,Civil Liberties,ISL,Iceland,1.0,1979
FIW.CL,Civil Liberties,IND,India,2.0,1979
FIW.CL,Civil Liberties,IDN,Indonesia,5.0,1979
FIW.CL,Civil Liberties,IRN,Iran (Islamic Republic of),5.0,1979
FIW.CL,Civil Liberties,IRQ,Iraq,7.0,1979
FIW.CL,Civil Liberties,IRL,Ireland,1.0,1979
FIW.CL,Civil Liberties,ISR,Israel,2.0,1979
FIW.CL,Civil Liberties,ITA,Italy,2.0,1979
FIW.CL,Civil Liberties,JAM,Jamaica,3.0,1979
FIW.CL,Civil Liberties,JPN,Japan,1.0,1979
FIW.CL,Civil Liberties,JOR,Jordan,6.0,1979
FIW.CL,Civil Liberties,KEN,Kenya,4.0,1979
FIW.CL,Civil Liberties,KIR,Kiribati,2.0,1979
FIW.CL,Civil Liberties,KWT,Kuwait,4.0,1979
FIW.CL,Civil Liberties,LAO,Lao People's Democratic Republic,7.0,1979
FIW.CL,Civil Liberties,LBN,Lebanon,4.0,1979
FIW.CL,Civil Liberties,LSO,Lesotho,5.0,1979
FIW.CL,Civil Liberties,LBR,Liberia,5.0,1979
FIW.CL,Civil Liberties,LBY,Libya,6.0,1979
FIW.CL,Civil Liberties,LUX,Luxembourg,1.0,1979
FIW.CL,Civil Liberties,MDG,Madagascar,6.0,1979
FIW.CL,Civil Liberties,MWI,Malawi,7.0,1979
FIW.CL,Civil Liberties,MYS,Malaysia,4.0,1979
FIW.CL,Civil Liberties,MDV,Maldives,5.0,1979
FIW.CL,Civil Liberties,MLI,Mali,6.0,1979
FIW.CL,Civil Liberties,MLT,Malta,3.0,1979
FIW.CL,Civil Liberties,MRT,Mauritania,6.0,1979
FIW.CL,Civil Liberties,MUS,Mauritius,4.0,1979
FIW.CL,Civil Liberties,MEX,Mexico,4.0,1979
FIW.CL,Civil Liberties,MNG,Mongolia,7.0,1979
FIW.CL,Civil Liberties,MAR,Morocco,4.0,1979
FIW.CL,Civil Liberties,MOZ,Mozambique,7.0,1979
FIW.CL,Civil Liberties,MMR,Myanmar,6.0,1979
FIW.CL,Civil Liberties,NRU,Nauru,2.0,1979
FIW.CL,Civil Liberties,NPL,Nepal,4.0,1979
FIW.CL,Civil Liberties,NLD,Netherlands,1.0,1979
FIW.CL,Civil Liberties,NZL,New Zealand,1.0,1979
FIW.CL,Civil Liberties,NIC,Nicaragua,5.0,1979
FIW.CL,Civil Liberties,NER,Niger,6.0,1979
FIW.CL,Civil Liberties,NGA,Nigeria,3.0,1979
FIW.CL,Civil Liberties,PRK,Korea (Democratic People's Republic of),7.0,1979
FIW.CL,Civil Liberties,NOR,Norway,1.0,1979
FIW.CL,Civil Liberties,OMN,Oman,6.0,1979
FIW.CL,Civil Liberties,PAK,Pakistan,5.0,1979
FIW.CL,Civil Liberties,PAN,Panama,5.0,1979
FIW.CL,Civil Liberties,PNG,Papua New Guinea,2.0,1979
FIW.CL,Civil Liberties,PRY,Paraguay,5.0,1979
FIW.CL,Civil Liberties,PER,Peru,4.0,1979
FIW.CL,Civil Liberties,PHL,Philippines,5.0,1979
FIW.CL,Civil Liberties,POL,Poland,5.0,1979
FIW.CL,Civil Liberties,PRT,Portugal,2.0,1979
FIW.CL,Civil Liberties,QAT,Qatar,5.0,1979
FIW.CL,Civil Liberties,ROU,Romania,6.0,1979
FIW.CL,Civil Liberties,RWA,Rwanda,6.0,1979
FIW.CL,Civil Liberties,WSM,Samoa,2.0,1979
FIW.CL,Civil Liberties,STP,Sao Tome and Principe,6.0,1979
FIW.CL,Civil Liberties,SAU,Saudi Arabia,6.0,1979
FIW.CL,Civil Liberties,SEN,Senegal,4.0,1979
FIW.CL,Civil Liberties,SYC,Seychelles,6.0,1979
FIW.CL,Civil Liberties,SLE,Sierra Leone,5.0,1979
FIW.CL,Civil Liberties,SGP,Singapore,5.0,1979
FIW.CL,Civil Liberties,SLB,Solomon Islands,2.0,1979
FIW.CL,Civil Liberties,SOM,Somalia,7.0,1979
FIW.CL,Civil Liberties,ZAF,South Africa,6.0,1979
FIW.CL,Civil Liberties,KOR,Korea (Republic of),5.0,1979
FIW.CL,Civil Liberties,ESP,Spain,2.0,1979
FIW.CL,Civil Liberties,LKA,Sri Lanka,3.0,1979
FIW.CL,Civil Liberties,LCA,Saint Lucia,3.0,1979
FIW.CL,Civil Liberties,VCT,Saint Vincent and the Grenadines,2.0,1979
FIW.CL,Civil Liberties,SDN,Sudan,5.0,1979
FIW.CL,Civil Liberties,SUR,Suriname,2.0,1979
FIW.CL,Civil Liberties,SWZ,Swaziland,5.0,1979
FIW.CL,Civil Liberties,SWE,Sweden,1.0,1979
FIW.CL,Civil Liberties,CHE,Switzerland,1.0,1979
FIW.CL,Civil Liberties,SYR,Syrian Arab Republic,6.0,1979
FIW.CL,Civil Liberties,TWN,"Taiwan, Province of China",5.0,1979
FIW.CL,Civil Liberties,TZA,"Tanzania, United Republic of",6.0,1979
FIW.CL,Civil Liberties,THA,Thailand,4.0,1979
FIW.CL,Civil Liberties,GMB,Gambia,2.0,1979
FIW.CL,Civil Liberties,TGO,Togo,7.0,1979
FIW.CL,Civil Liberties,TON,Tonga,3.0,1979
FIW.CL,Civil Liberties,TTO,Trinidad and Tobago,2.0,1979
FIW.CL,Civil Liberties,TUN,Tunisia,5.0,1979
FIW.CL,Civil Liberties,TUR,Turkey,3.0,1979
FIW.CL,Civil Liberties,TUV,Tuvalu,2.0,1979
FIW.CL,Civil Liberties,UGA,Uganda,6.0,1979
FIW.CL,Civil Liberties,ARE,United Arab Emirates,5.0,1979
FIW.CL,Civil Liberties,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,1979
FIW.CL,Civil Liberties,USA,United States of America,1.0,1979
FIW.CL,Civil Liberties,URY,Uruguay,6.0,1979
FIW.CL,Civil Liberties,RUS,Russian Federation,6.0,1979
FIW.CL,Civil Liberties,VEN,Venezuela (Bolivarian Republic of),2.0,1979
FIW.CL,Civil Liberties,VNM,Viet Nam,7.0,1979
FIW.CL,Civil Liberties,YEM,Yemen,5.0,1979
FIW.CL,Civil Liberties,YEM,Yemen,7.0,1979
FIW.CL,Civil Liberties,SRB,Serbia,5.0,1979
FIW.CL,Civil Liberties,ZMB,Zambia,5.0,1979
FIW.CL,Civil Liberties,ZWE,Zimbabwe,4.0,1979
FIW.CL,Civil Liberties,AFG,Afghanistan,7.0,1980
FIW.CL,Civil Liberties,ALB,Albania,7.0,1980
FIW.CL,Civil Liberties,DZA,Algeria,6.0,1980
FIW.CL,Civil Liberties,AGO,Angola,7.0,1980
FIW.CL,Civil Liberties,ARG,Argentina,5.0,1980
FIW.CL,Civil Liberties,AUS,Australia,1.0,1980
FIW.CL,Civil Liberties,AUT,Austria,1.0,1980
FIW.CL,Civil Liberties,BHS,Bahamas,2.0,1980
FIW.CL,Civil Liberties,BHR,Bahrain,5.0,1980
FIW.CL,Civil Liberties,BGD,Bangladesh,4.0,1980
FIW.CL,Civil Liberties,BRB,Barbados,1.0,1980
FIW.CL,Civil Liberties,BEL,Belgium,1.0,1980
FIW.CL,Civil Liberties,BEN,Benin,6.0,1980
FIW.CL,Civil Liberties,BTN,Bhutan,5.0,1980
FIW.CL,Civil Liberties,BOL,Bolivia (Plurinational State of),5.0,1980
FIW.CL,Civil Liberties,BWA,Botswana,3.0,1980
FIW.CL,Civil Liberties,BRA,Brazil,3.0,1980
FIW.CL,Civil Liberties,BGR,Bulgaria,7.0,1980
FIW.CL,Civil Liberties,BFA,Burkina Faso,5.0,1980
FIW.CL,Civil Liberties,BDI,Burundi,6.0,1980
FIW.CL,Civil Liberties,KHM,Cambodia,7.0,1980
FIW.CL,Civil Liberties,CMR,Cameroon,6.0,1980
FIW.CL,Civil Liberties,CAN,Canada,1.0,1980
FIW.CL,Civil Liberties,CPV,Cabo Verde,6.0,1980
FIW.CL,Civil Liberties,CAF,Central African Republic,5.0,1980
FIW.CL,Civil Liberties,TCD,Chad,6.0,1980
FIW.CL,Civil Liberties,CHL,Chile,5.0,1980
FIW.CL,Civil Liberties,CHN,China,6.0,1980
FIW.CL,Civil Liberties,COL,Colombia,3.0,1980
FIW.CL,Civil Liberties,COM,Comoros,5.0,1980
FIW.CL,Civil Liberties,COG,Congo,6.0,1980
FIW.CL,Civil Liberties,COG,Congo,6.0,1980
FIW.CL,Civil Liberties,CRI,Costa Rica,1.0,1980
FIW.CL,Civil Liberties,CIV,Côte d'Ivoire,5.0,1980
FIW.CL,Civil Liberties,CUB,Cuba,6.0,1980
FIW.CL,Civil Liberties,CYP,Cyprus,3.0,1980
FIW.CL,Civil Liberties,CZE,Czechia,6.0,1980
FIW.CL,Civil Liberties,DNK,Denmark,1.0,1980
FIW.CL,Civil Liberties,DJI,Djibouti,4.0,1980
FIW.CL,Civil Liberties,DMA,Dominica,2.0,1980
FIW.CL,Civil Liberties,DOM,Dominican Republic,3.0,1980
FIW.CL,Civil Liberties,ECU,Ecuador,2.0,1980
FIW.CL,Civil Liberties,EGY,Egypt,5.0,1980
FIW.CL,Civil Liberties,SLV,El Salvador,5.0,1980
FIW.CL,Civil Liberties,GNQ,Equatorial Guinea,6.0,1980
FIW.CL,Civil Liberties,ETH,Ethiopia,7.0,1980
FIW.CL,Civil Liberties,FJI,Fiji,2.0,1980
FIW.CL,Civil Liberties,FIN,Finland,2.0,1980
FIW.CL,Civil Liberties,FRA,France,2.0,1980
FIW.CL,Civil Liberties,GAB,Gabon,6.0,1980
FIW.CL,Civil Liberties,DEU,Germany,7.0,1980
FIW.CL,Civil Liberties,DEU,Germany,2.0,1980
FIW.CL,Civil Liberties,GHA,Ghana,3.0,1980
FIW.CL,Civil Liberties,GRC,Greece,2.0,1980
FIW.CL,Civil Liberties,GRD,Grenada,5.0,1980
FIW.CL,Civil Liberties,GTM,Guatemala,6.0,1980
FIW.CL,Civil Liberties,GIN,Guinea,7.0,1980
FIW.CL,Civil Liberties,GNB,Guinea-Bissau,6.0,1980
FIW.CL,Civil Liberties,GUY,Guyana,4.0,1980
FIW.CL,Civil Liberties,HTI,Haiti,6.0,1980
FIW.CL,Civil Liberties,HND,Honduras,3.0,1980
FIW.CL,Civil Liberties,HUN,Hungary,5.0,1980
FIW.CL,Civil Liberties,ISL,Iceland,1.0,1980
FIW.CL,Civil Liberties,IND,India,3.0,1980
FIW.CL,Civil Liberties,IDN,Indonesia,5.0,1980
FIW.CL,Civil Liberties,IRN,Iran (Islamic Republic of),5.0,1980
FIW.CL,Civil Liberties,IRQ,Iraq,7.0,1980
FIW.CL,Civil Liberties,IRL,Ireland,1.0,1980
FIW.CL,Civil Liberties,ISR,Israel,2.0,1980
FIW.CL,Civil Liberties,ITA,Italy,2.0,1980
FIW.CL,Civil Liberties,JAM,Jamaica,3.0,1980
FIW.CL,Civil Liberties,JPN,Japan,1.0,1980
FIW.CL,Civil Liberties,JOR,Jordan,6.0,1980
FIW.CL,Civil Liberties,KEN,Kenya,4.0,1980
FIW.CL,Civil Liberties,KIR,Kiribati,2.0,1980
FIW.CL,Civil Liberties,KWT,Kuwait,4.0,1980
FIW.CL,Civil Liberties,LAO,Lao People's Democratic Republic,7.0,1980
FIW.CL,Civil Liberties,LBN,Lebanon,4.0,1980
FIW.CL,Civil Liberties,LSO,Lesotho,5.0,1980
FIW.CL,Civil Liberties,LBR,Liberia,6.0,1980
FIW.CL,Civil Liberties,LBY,Libya,7.0,1980
FIW.CL,Civil Liberties,LUX,Luxembourg,1.0,1980
FIW.CL,Civil Liberties,MDG,Madagascar,6.0,1980
FIW.CL,Civil Liberties,MWI,Malawi,7.0,1980
FIW.CL,Civil Liberties,MYS,Malaysia,4.0,1980
FIW.CL,Civil Liberties,MDV,Maldives,5.0,1980
FIW.CL,Civil Liberties,MLI,Mali,6.0,1980
FIW.CL,Civil Liberties,MLT,Malta,3.0,1980
FIW.CL,Civil Liberties,MRT,Mauritania,6.0,1980
FIW.CL,Civil Liberties,MUS,Mauritius,3.0,1980
FIW.CL,Civil Liberties,MEX,Mexico,4.0,1980
FIW.CL,Civil Liberties,MNG,Mongolia,7.0,1980
FIW.CL,Civil Liberties,MAR,Morocco,4.0,1980
FIW.CL,Civil Liberties,MOZ,Mozambique,7.0,1980
FIW.CL,Civil Liberties,MMR,Myanmar,6.0,1980
FIW.CL,Civil Liberties,NRU,Nauru,2.0,1980
FIW.CL,Civil Liberties,NPL,Nepal,4.0,1980
FIW.CL,Civil Liberties,NLD,Netherlands,1.0,1980
FIW.CL,Civil Liberties,NZL,New Zealand,1.0,1980
FIW.CL,Civil Liberties,NIC,Nicaragua,5.0,1980
FIW.CL,Civil Liberties,NER,Niger,6.0,1980
FIW.CL,Civil Liberties,NGA,Nigeria,3.0,1980
FIW.CL,Civil Liberties,PRK,Korea (Democratic People's Republic of),7.0,1980
FIW.CL,Civil Liberties,NOR,Norway,1.0,1980
FIW.CL,Civil Liberties,OMN,Oman,6.0,1980
FIW.CL,Civil Liberties,PAK,Pakistan,5.0,1980
FIW.CL,Civil Liberties,PAN,Panama,4.0,1980
FIW.CL,Civil Liberties,PNG,Papua New Guinea,2.0,1980
FIW.CL,Civil Liberties,PRY,Paraguay,5.0,1980
FIW.CL,Civil Liberties,PER,Peru,3.0,1980
FIW.CL,Civil Liberties,PHL,Philippines,5.0,1980
FIW.CL,Civil Liberties,POL,Poland,4.0,1980
FIW.CL,Civil Liberties,PRT,Portugal,2.0,1980
FIW.CL,Civil Liberties,QAT,Qatar,5.0,1980
FIW.CL,Civil Liberties,ROU,Romania,6.0,1980
FIW.CL,Civil Liberties,RWA,Rwanda,6.0,1980
FIW.CL,Civil Liberties,WSM,Samoa,3.0,1980
FIW.CL,Civil Liberties,STP,Sao Tome and Principe,6.0,1980
FIW.CL,Civil Liberties,SAU,Saudi Arabia,6.0,1980
FIW.CL,Civil Liberties,SEN,Senegal,4.0,1980
FIW.CL,Civil Liberties,SYC,Seychelles,6.0,1980
FIW.CL,Civil Liberties,SLE,Sierra Leone,5.0,1980
FIW.CL,Civil Liberties,SGP,Singapore,5.0,1980
FIW.CL,Civil Liberties,SLB,Solomon Islands,2.0,1980
